"Tuition and Fees",10638,21332
"Housing",7630,7630
"Meals",5786,5786
"Direct Costs",24054,34748
"Books and Supplies",1300,1300
"Personal/Trans/Misc",3900,3900
"Loan Fee Allowance",276,276
"Indirect Costs",5476,5476
